Path,Action,Datetime,Marker
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-07-41.png,Masuk,2025-02-18 10:07:41,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-15-42.png,Masuk,2025-02-18 10:15:42,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-20-42.png,Masuk,2025-02-18 10:20:42,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-21-12.png,Masuk,2025-02-18 10:21:12,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-23-24.png,Masuk,2025-02-18 10:23:24,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-33-00.png,Masuk,2025-02-18 10:33:00,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_10-35-23.png,Keluar,2025-02-18 10:35:23,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_10-38-55.png,Keluar,2025-02-18 10:38:55,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-39-42.png,Masuk,2025-02-18 10:39:42,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-42-18.png,Masuk,2025-02-18 10:42:18,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_10-56-21.png,Keluar,2025-02-18 10:56:21,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-03-36.png,Masuk,2025-02-18 11:03:36,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-04-08.png,Masuk,2025-02-18 11:04:08,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-06-24.png,Masuk,2025-02-18 11:06:24,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-06-47.png,Masuk,2025-02-18 11:06:47,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-14-09.png,Masuk,2025-02-18 11:14:09,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_11-51-57.png,Masuk,2025-02-18 11:51:57,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_12-08-25.png,Masuk,2025-02-18 12:08:25,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_12-08-43.png,Keluar,2025-02-18 12:08:43,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_12-09-13.png,Keluar,2025-02-18 12:09:13,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_12-42-35.png,Masuk,2025-02-18 12:42:35,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_12-48-26.png,Masuk,2025-02-18 12:48:26,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_12-54-46.png,Masuk,2025-02-18 12:54:46,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-06-52.png,Masuk,2025-02-18 13:06:52,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-21-09.png,Masuk,2025-02-18 13:21:09,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-21-31.png,Masuk,2025-02-18 13:21:31,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_13-34-11.png,Keluar,2025-02-18 13:34:11,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_13-49-04.png,Keluar,2025-02-18 13:49:04,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-55-19.png,Masuk,2025-02-18 13:55:19,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-55-59.png,Masuk,2025-02-18 13:55:59,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_13-58-45.png,Masuk,2025-02-18 13:58:45,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_13-59-26.png,Keluar,2025-02-18 13:59:26,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_14-01-23.png,Masuk,2025-02-18 14:01:23,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_14-03-01.png,Masuk,2025-02-18 14:03:01,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_14-32-31.png,Masuk,2025-02-18 14:32:31,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_14-40-34.png,Masuk,2025-02-18 14:40:34,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_14-49-49.png,Masuk,2025-02-18 14:49:49,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_16-15-03.png,Masuk,2025-02-18 16:15:03,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_16-18-17.png,Masuk,2025-02-18 16:18:17,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_16-19-49.png,Masuk,2025-02-18 16:19:49,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_16-20-04.png,Masuk,2025-02-18 16:20:04,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_16-22-08.png,Masuk,2025-02-18 16:22:08,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_16-33-27.png,Keluar,2025-02-18 16:33:27,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_16-40-18.png,Keluar,2025-02-18 16:40:18,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_17-20-41.png,Masuk,2025-02-18 17:20:41,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_17-24-38.png,Masuk,2025-02-18 17:24:38,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_17-30-23.png,Masuk,2025-02-18 17:30:23,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_17-32-29.png,Masuk,2025-02-18 17:32:29,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_17-44-04.png,Masuk,2025-02-18 17:44:04,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_17-58-46.png,Keluar,2025-02-18 17:58:46,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_18-28-06.png,Keluar,2025-02-18 18:28:06,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_18-43-07.png,Masuk,2025-02-18 18:43:07,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_18-48-02.png,Masuk,2025-02-18 18:48:02,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_19-00-38.png,Masuk,2025-02-18 19:00:38,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_19-41-57.png,Masuk,2025-02-18 19:41:57,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_20-42-59.png,Masuk,2025-02-18 20:42:59,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_20-58-09.png,Masuk,2025-02-18 20:58:09,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_21-09-22.png,Keluar,2025-02-18 21:09:22,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_21-09-43.png,Keluar,2025-02-18 21:09:43,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_22-47-36.png,Keluar,2025-02-18 22:47:36,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_00-04-18.png,Masuk,2025-02-19 00:04:18,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_00-32-08.png,Keluar,2025-02-19 00:32:08,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_00-51-28.png,Keluar,2025-02-19 00:51:28,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_01-43-29.png,Masuk,2025-02-19 01:43:29,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_01-53-16.png,Keluar,2025-02-19 01:53:16,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_01-59-34.png,Keluar,2025-02-19 01:59:34,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_02-02-37.png,Keluar,2025-02-19 02:02:37,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_02-02-57.png,Keluar,2025-02-19 02:02:57,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_02-10-25.png,Keluar,2025-02-19 02:10:25,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_02-15-55.png,Masuk,2025-02-19 02:15:55,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_02-37-01.png,Keluar,2025-02-19 02:37:01,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_02-37-32.png,Keluar,2025-02-19 02:37:32,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_03-10-32.png,Masuk,2025-02-19 03:10:32,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_03-13-21.png,Masuk,2025-02-19 03:13:21,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_03-18-20.png,Keluar,2025-02-19 03:18:20,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-07-51.png,Keluar,2025-02-19 05:07:51,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-08-24.png,Keluar,2025-02-19 05:08:24,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-09-25.png,Keluar,2025-02-19 05:09:25,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-10-18.png,Keluar,2025-02-19 05:10:18,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-12-10.png,Keluar,2025-02-19 05:12:10,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-13-45.png,Keluar,2025-02-19 05:13:45,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-14-12.png,Keluar,2025-02-19 05:14:12,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-16-59.png,Keluar,2025-02-19 05:16:59,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-17-36.png,Keluar,2025-02-19 05:17:36,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-17-52.png,Keluar,2025-02-19 05:17:52,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-18-35.png,Keluar,2025-02-19 05:18:35,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-32-42.png,Keluar,2025-02-19 05:32:42,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-36-26.png,Keluar,2025-02-19 05:36:26,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-40-43.png,Keluar,2025-02-19 05:40:43,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-44-32.png,Keluar,2025-02-19 05:44:32,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-49-46.png,Keluar,2025-02-19 05:49:46,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-53-00.png,Keluar,2025-02-19 05:53:00,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_05-53-51.png,Keluar,2025-02-19 05:53:51,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-08-48.png,Keluar,2025-02-19 06:08:48,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-12-34.png,Keluar,2025-02-19 06:12:34,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_06-13-17.png,Masuk,2025-02-19 06:13:17,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-18-12.png,Keluar,2025-02-19 06:18:12,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-27-52.png,Keluar,2025-02-19 06:27:52,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-35-57.png,Keluar,2025-02-19 06:35:57,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-53-52.png,Keluar,2025-02-19 06:53:52,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-55-21.png,Keluar,2025-02-19 06:55:21,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_06-55-39.png,Keluar,2025-02-19 06:55:39,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-01-51.png,Keluar,2025-02-19 07:01:51,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-18-03.png,Keluar,2025-02-19 07:18:03,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_07-22-10.png,Masuk,2025-02-19 07:22:10,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-32-24.png,Keluar,2025-02-19 07:32:24,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-37-19.png,Keluar,2025-02-19 07:37:19,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_07-45-44.png,Masuk,2025-02-19 07:45:44,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_07-48-52.png,Masuk,2025-02-19 07:48:52,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-49-22.png,Keluar,2025-02-19 07:49:22,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_07-49-34.png,Masuk,2025-02-19 07:49:34,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-51-07.png,Keluar,2025-02-19 07:51:07,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_07-54-08.png,Keluar,2025-02-19 07:54:08,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-10-09.png,Keluar,2025-02-19 08:10:09,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-14-18.png,Keluar,2025-02-19 08:14:18,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_08-28-36.png,Masuk,2025-02-19 08:28:36,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_08-29-52.png,Masuk,2025-02-19 08:29:52,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-30-52.png,Keluar,2025-02-19 08:30:52,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_08-34-50.png,Masuk,2025-02-19 08:34:50,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-37-16.png,Keluar,2025-02-19 08:37:16,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-53-22.png,Keluar,2025-02-19 08:53:22,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_08-57-20.png,Keluar,2025-02-19 08:57:20,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_08-59-24.png,Masuk,2025-02-19 08:59:24,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-11-09.png,Masuk,2025-02-19 10:11:09,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_10-13-04.png,Keluar,2025-02-19 10:13:04,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_10-14-58.png,Keluar,2025-02-19 10:14:58,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-27-40.png,Masuk,2025-02-19 10:27:40,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-30-26.png,Masuk,2025-02-19 10:30:26,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-37-24.png,Masuk,2025-02-19 10:37:24,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-39-47.png,Masuk,2025-02-19 10:39:47,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-40-16.png,Masuk,2025-02-19 10:40:16,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_10-53-36.png,Keluar,2025-02-19 10:53:36,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_10-56-14.png,Keluar,2025-02-19 10:56:14,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-57-06.png,Masuk,2025-02-19 10:57:06,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-57-55.png,Masuk,2025-02-19 10:57:55,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_10-58-51.png,Masuk,2025-02-19 10:58:51,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_11-12-32.png,Masuk,2025-02-19 11:12:32,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_11-13-39.png,Masuk,2025-02-19 11:13:39,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_11-26-09.png,Masuk,2025-02-19 11:26:09,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_11-28-38.png,Masuk,2025-02-19 11:28:38,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_11-41-18.png,Keluar,2025-02-19 11:41:18,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_11-42-39.png,Keluar,2025-02-19 11:42:39,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_11-45-30.png,Masuk,2025-02-19 11:45:30,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_11-58-22.png,Keluar,2025-02-19 11:58:22,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-31-41.png,Masuk,2025-02-19 12:31:41,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_12-33-50.png,Keluar,2025-02-19 12:33:50,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-35-19.png,Masuk,2025-02-19 12:35:19,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-36-26.png,Masuk,2025-02-19 12:36:26,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-48-29.png,Masuk,2025-02-19 12:48:29,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-48-49.png,Masuk,2025-02-19 12:48:49,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-55-14.png,Masuk,2025-02-19 12:55:14,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_12-57-38.png,Masuk,2025-02-19 12:57:38,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_13-12-41.png,Keluar,2025-02-19 13:12:41,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_13-21-53.png,Keluar,2025-02-19 13:21:53,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-27-53.png,Masuk,2025-02-19 13:27:53,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-28-24.png,Masuk,2025-02-19 13:28:24,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-30-35.png,Masuk,2025-02-19 13:30:35,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-35-23.png,Masuk,2025-02-19 13:35:23,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_13-39-06.png,Keluar,2025-02-19 13:39:06,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-40-32.png,Masuk,2025-02-19 13:40:32,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_13-52-03.png,Masuk,2025-02-19 13:52:03,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_14-08-13.png,Keluar,2025-02-19 14:08:13,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_14-09-00.png,Keluar,2025-02-19 14:09:00,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-15-59.png,Masuk,2025-02-19 14:15:59,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-20-37.png,Masuk,2025-02-19 14:20:37,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-20-59.png,Masuk,2025-02-19 14:20:59,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-28-30.png,Masuk,2025-02-19 14:28:30,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-32-50.png,Masuk,2025-02-19 14:32:50,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-33-19.png,Masuk,2025-02-19 14:33:19,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-47-48.png,Masuk,2025-02-19 14:47:48,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_14-55-19.png,Masuk,2025-02-19 14:55:19,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_15-14-07.png,Keluar,2025-02-19 15:14:07,MARKED
img_ocr/upload/2025-02-19/Keluar_2025-02-19_15-15-02.png,Keluar,2025-02-19 15:15:02,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_15-16-29.png,Keluar,2025-02-19 15:16:29,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-20-21.png,Masuk,2025-02-19 15:20:21,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_15-23-53.png,Keluar,2025-02-19 15:23:53,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-31-50.png,Masuk,2025-02-19 15:31:50,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-37-07.png,Masuk,2025-02-19 15:37:07,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-40-31.png,Masuk,2025-02-19 15:40:31,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-43-16.png,Masuk,2025-02-19 15:43:16,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_15-48-27.png,Masuk,2025-02-19 15:48:27,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_16-46-19.png,Masuk,2025-02-19 16:46:19,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_16-54-10.png,Keluar,2025-02-19 16:54:10,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-06-56.png,Masuk,2025-02-19 17:06:56,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-07-21.png,Masuk,2025-02-19 17:07:21,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-07-47.png,Masuk,2025-02-19 17:07:47,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-08-35.png,Masuk,2025-02-19 17:08:35,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-09-02.png,Masuk,2025-02-19 17:09:02,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_17-11-24.png,Keluar,2025-02-19 17:11:24,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-20-12.png,Masuk,2025-02-19 17:20:12,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_17-21-53.png,Keluar,2025-02-19 17:21:53,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_17-23-41.png,Keluar,2025-02-19 17:23:41,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-37-19.png,Masuk,2025-02-19 17:37:19,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-37-43.png,Masuk,2025-02-19 17:37:43,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-38-28.png,Masuk,2025-02-19 17:38:28,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-40-52.png,Masuk,2025-02-19 17:40:52,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-46-20.png,Masuk,2025-02-19 17:46:20,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_17-57-57.png,Masuk,2025-02-19 17:57:57,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-14-15.png,Masuk,2025-02-19 18:14:15,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-19-05.png,Masuk,2025-02-19 18:19:05,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-47-12.png,Masuk,2025-02-19 18:47:12,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-47-51.png,Masuk,2025-02-19 18:47:51,
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-52-07.png,Masuk,2025-02-19 18:52:07,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-52-34.png,Masuk,2025-02-19 18:52:34,MARKED
img_ocr/upload/2025-02-19/Masuk_2025-02-19_18-53-15.png,Masuk,2025-02-19 18:53:15,
img_ocr/upload/2025-02-19/Keluar_2025-02-19_18-53-43.png,Keluar,2025-02-19 18:53:43,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-03-35.png,Keluar,2025-02-20 00:03:35,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-11-14.png,Keluar,2025-02-20 00:11:14,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-30-57.png,Keluar,2025-02-20 00:30:57,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-35-29.png,Keluar,2025-02-20 00:35:29,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-38-37.png,Keluar,2025-02-20 00:38:37,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_00-40-30.png,Keluar,2025-02-20 00:40:30,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_01-22-19.png,Keluar,2025-02-20 01:22:19,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_01-41-06.png,Keluar,2025-02-20 01:41:06,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_01-52-06.png,Keluar,2025-02-20 01:52:06,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_02-09-23.png,Keluar,2025-02-20 02:09:23,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_02-11-49.png,Keluar,2025-02-20 02:11:49,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_02-23-51.png,Masuk,2025-02-20 02:23:51,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_02-27-45.png,Keluar,2025-02-20 02:27:45,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_02-35-30.png,Masuk,2025-02-20 02:35:30,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_02-39-56.png,Masuk,2025-02-20 02:39:56,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_02-55-20.png,Keluar,2025-02-20 02:55:20,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_02-59-44.png,Keluar,2025-02-20 02:59:44,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_03-29-28.png,Keluar,2025-02-20 03:29:28,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_03-42-36.png,Keluar,2025-02-20 03:42:36,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_04-01-28.png,Masuk,2025-02-20 04:01:28,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_04-17-01.png,Keluar,2025-02-20 04:17:01,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-03-30.png,Keluar,2025-02-20 05:03:30,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-04-59.png,Keluar,2025-02-20 05:04:59,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-09-14.png,Keluar,2025-02-20 05:09:14,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-20-25.png,Keluar,2025-02-20 05:20:25,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_05-31-00.png,Masuk,2025-02-20 05:31:00,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-31-28.png,Keluar,2025-02-20 05:31:28,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-36-38.png,Keluar,2025-02-20 05:36:38,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-37-04.png,Keluar,2025-02-20 05:37:04,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-41-36.png,Keluar,2025-02-20 05:41:36,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_05-43-35.png,Masuk,2025-02-20 05:43:35,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-52-05.png,Keluar,2025-02-20 05:52:05,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_05-59-17.png,Keluar,2025-02-20 05:59:17,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-03-35.png,Keluar,2025-02-20 06:03:35,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-14-19.png,Keluar,2025-02-20 06:14:19,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_06-17-21.png,Masuk,2025-02-20 06:17:21,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-19-24.png,Keluar,2025-02-20 06:19:24,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-29-38.png,Keluar,2025-02-20 06:29:38,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_06-31-07.png,Masuk,2025-02-20 06:31:07,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-51-52.png,Keluar,2025-02-20 06:51:52,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-53-56.png,Keluar,2025-02-20 06:53:56,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-56-59.png,Keluar,2025-02-20 06:56:59,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_06-57-33.png,Keluar,2025-02-20 06:57:33,
